Color,URL
Black_Collegiate Navy_Dark Stone_Stone Green_Camel Brown_Rich Wine_City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1799751
Tradewinds Grey_Teal_Alpenglow_Clematis Blue_Pink Agave,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001611
Glaze Green_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120231
Teal_Black_Paisley Purple,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090112
Dark Stone_Ripple Blue_River Blue_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118631
White_Ancient Fossil_River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086412
"Cirrus Grey, Cirrus Grey_Black, Black_Dark Stone, Dark Stone",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2084521
Lemon Wash_White_Alpenglow_Spray,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119771
Nocturnal Scraptanical_Wild Fuchsia Scraptanical_Bright Aqua Distant Peaks_Wild Rose Quest_Spring Blue Distant Peaks_Purple Tint Staycation,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001773
River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2089201
"Moonstone, River Blue",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2108291
"Pear, Fossil, Fish Flag",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1837001
Gulf Stream_Red Spark,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1011623
Spray_Safari_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2124281
"Curry, Poppy Red",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2077391
Cirrus Grey_Eve,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086701
Black Popflorid_Clematis Blue Popflorid_Teal Popflorid,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2084791
Cool Grey_Carbon_Glaze Green_Sunset Red_Lavender Pearl_Blue Echo_White_Lemon Wash_Shark,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120291
"Snowdrift, Razzle, Paisley Purple_Ripple Blue, Coll Navy, Mountain Blue_Satin Pink, Hot Coral, Moonvista_Stone Green, Safari, Canteen",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116021
Nocturnal_Stone Green_Alpenglow,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121221
White_Nocturnal_Spray_Alpenglow_Lemon Wash_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119711
"Spray Outerbounds, Paisley Purple_Satin Pink Outerbounds, Hot Coral",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115902
"Dove, Stratus",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2063431
"Ti Grey Steel, Teal",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103771
River Blue_Black_Tuscan Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118661
Delta,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2088081
"Grill, Granite Purple",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103591
River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1533893
Nocturnal_Ancient Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078261
Cool Green_Mars_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119351
Alpenglow_Black_Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072891
"River Blue_Columbia Grey, City Grey_Tuscan_Safari, Stone Green",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115921
Black_Cool Grey_Ancient Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2096231
Black_Cool Grey_Cypress_Fossil_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120911
Sunset Red_Gulf Stream_Vivid Blue_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1653741
Collegiate Navy Heather_River Blue_Tuscan Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118561
Daredevil Omblur Tonal_Shark Rose City_Everblue Flowfalls_Rich Wine Flowfalls_Dark Stone Flowfalls_Shale Purple Flowfalls_Alpenglow Marker Made Tonal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2021771
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2031421
Collegiate Navy Gunmetal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086521
Beach_Shark_Cypress,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119581
City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078471
"Ti Grey Steel, Wild Fuchsia",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2108261
Stone Green_Black_Nocturnal_Fig,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2058501
"Elk, Rusty_Black, Rusty",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1746011
Gulf Stream_Lavender Pearl_Blue Echo_Summer Orange_Glaze Green_Pear_Red Spark,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2093901
River Blue_White_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2030721
River Blue Diamond Dobby Chambray_Sand Dune Diamond Dobby Chambray_Ripple Blue Diamond Dobby Chambray,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1990801
"Rain Forest, Collegiate Navy_Mountain Red, Rich Wine_Canoe, Black_Mountain Blue, Collegiate Navy_City Grey, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090021
Fig Deserted_Safari Deserted_Dark Stone Deserted_Teal Deserted,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2033355
Shark Checkpoint_Skyler Sunwaves_Dark Stone Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001782
Stone Green_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118781
Lemon Wash_Spray,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116671
"Dark Stone Heather, Peaked Lifestyle_Ripple Blue Heather, Peaked Lifestyle_River Blue Heather, Peak Direction_Collegiate Navy Heather, Peak Direction",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071761
Alpenglow_Collegiate Navy_Ancient Fossil_Black_Razzle_City Grey_Stone Green_Teal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118243
"Oxford Tan, Quarry_Cordovan, Pebble",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121251
"Canteen, Black, Fun with Flags_Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1495921
"Steam, Mountain Red_Tusk, Quarry",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2063471
"River Blue, Dark Stone, Black_Black, Shark_Razzle, Collegiate Navy, White_Ripple Blue, Dark Mountain, Coll Navy_Tuscan, Spice, Dark Stone_Collegiate Navy, White",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117051
Black_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072421
Tuscan_Vintage Blue_Rich Wine_Everblue_Crushed Blue_Shale Purple_New Mint_Tobacco_Eraser Pink_Clematis Blue_Charcoal Heather_Sea Salt_Black_Columbia Navy_Cirrus Grey Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1372113
Black_White_Collegiate Navy_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2030723
Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2093161
"Stratus, Desert Orange",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078961
Tuscan Heather_Stone Green Heather_Dark Stone Heather_Columbia Grey Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120691
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085251
Pink Sand_Cirrus Grey_Collegiate Navy_Teal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119181
Fuchsia_Spray,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086672
Stone Green_Nocturnal_Black_Pink Agave,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103401
Canoe_River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1955433
Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085761
"Spice, Spicy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2087351
Stone Green_Black_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114731
Satin Pink_Paisley Purple,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090111
Delta,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116101
Lavender Pearl_Black_Fossil_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1884521
Bluebell_Black_Tiki Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113681
"Cloud Grey, Soft Taupe",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2109401
"Black, Ti Grey Steel",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1907061
Camel Brown,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086391
Mountain Red_Razzle,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1772054
Vivid Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113691
Red Spark,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1011622
Alpenglow_White_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126081
"Shark, Raw Honey_Shark, Owl",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2044281
Hydrangea_Vivid Blue_Tiki Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078301
Beach_Cypress_Carbon,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120881
"Paisley Purple, Snowdrift_Teal, Spray",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090152
New Mint Heather_Rich Wine Heather_Vintage Blue Heather_Collegiate Navy_Stone Green Heather_Dark Mountain Heather_Oatmeal Heather_Black_Charcoal Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1411601
Canoe_Collegiate Navy_Stone Green_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119192
"Satin Pink, Hot Coral",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2087831
"Soft Taupe, Dove_Sea Salt, Pink Haze_Sea Salt, Light Sand",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115101
"Safari, Greenscape",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2098731
Crushed Blue Dinoflauge_Mountain Blue Omblur Tonal_Rain Forest Deschutrees_Tobacco Deschutrees_Sail Red Omblur Tonal_Shark Dinoflauge_Ripple Blue Trail Tails_Mountain Blue Outerbounds_Black Mod Camo_Stone Green Mod Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1618262
Canteen_Black_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2051521
"Delta, Black_Columbia Grey, City Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2089342
Collegiate Navy Herringbone_Stone Green Herringbone_Black Herringbone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085391
Alpenglow,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071421
Pink Sand Pasteled Tonal_Snowdrift Pasteled_White Pasteled_Sea Salt Outbacked_Spray Pasteled Tonal_Alpenglow Pasteled_Collegiate Navy Outbacked,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118231
"Tuscan, Stone Green, Buffalo Roam_Sea Salt, Moonvista, Canoe, Outbacked_River Blue, Columbia Mountains_Shark, Bear Roam_Greenscape, Camp Elements_Canteen, West Fish",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070981
"Black, Bright Red",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1791221
"Red Rocks, Dark Stone, Dog Flag_Sahara, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2010841
Dark Stone_Rain Forest_Black_Collegiate Navy_Moonvista,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2089371
"Grey Ice, White_Teal, White",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2130731
Alpenglow Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085721
"White, PFG Tarpon Shine_Spray, PFG Trout Shine_Blue Echo, PFG Trout Shine_Coll Navy, PFG Tarpon Shine_Shark, PFG Redfish Shine",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120931
Camel Brown_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116432
"Steam, White",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2041001
"Ti Grey Steel, New Moon",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2100381
"Flint Grey, New Moon_Black, Stratus",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2079161
Tuscan Multi Plaid_Ripple Blue Multi Plaid_Safari Multi Plaid_Ripple Blue Multi Gingham,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1577671
"Spray, Teal_Hot Coral, Satin Pink",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2087631
Safari_Alpenglow,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1819792
Stone Green Mod Camo_Rain Forest Deschutrees_Tobacco Deschutrees_Crushed Blue Dinoflauge_Shark Dinoflauge_Mountain Blue Omblur Tonal_Sail Red Omblur Tonal_Ripple Blue Trail Tails_Tuscan Trail Tails_Mountain Blue Outerbounds_Black Mod Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1618261
Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086131
Tiki Pink Undertow_Lavender Pearl Undertow_Cypress Seamoss_Collegiate Navy Obsidian_Lavender Pearl Seamoss,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1709221
Eraser Pink_Lemon Wash_Black_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116571
Crushed Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078441
Collegiate Navy Kona Print_Bluebell Retropical_Lavender Pearl Ambrosial_Carbon Broadleaf_Tiki Pink Bellashore_Spray Ambrosial_Lemon Wash Ambrosial,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1538022
"Nocturnal, Dusty Orange",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2063102
