upc,price,variation,source_url
197674906407,29.99,Frosted Ivory-PUMA Gold,https://us.puma.com/us/en/pd/Amplifier-Retro-Women's-Sneakers/403040?swatch=11
197674866275,10.99,Light Gray Heather,https://us.puma.com/us/en/pd/GRAPHICS-Floral-Women's-Tee/688876?swatch=04
197674961406,37.99,PUMA Black-PUMA White,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Palermo-Big-Kids'-Sneakers/309054?swatch=01
197674961475,37.99,Rosso Corsa-Peach Frost,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Palermo-Big-Kids'-Sneakers/309054?swatch=02
197673275573,44.99,PUMA White,https://us.puma.com/us/en/pd/Palermo-Jer-SHE-Women's-Sneakers/400456?swatch=01
198553417076,59.99,PUMA Black,https://us.puma.com/us/en/pd/ESS-Padded-Vest-Women/685229?swatch=01
198553417014,59.99,Alpine Snow,https://us.puma.com/us/en/pd/ESS-Padded-Vest-Women/685229?swatch=87
198553417199,59.99,Ruby Shimmer,https://us.puma.com/us/en/pd/ESS-Padded-Vest-Women/685229?swatch=96
198553073548,40.99,PUMA Black-PUMA White,https://us.puma.com/us/en/pd/Softride-Exo-Shift-Unisex/311723?swatch=01
198553072657,40.99,Team Regal Red-PUMA Black-Alpine Snow,https://us.puma.com/us/en/pd/Softride-Exo-Shift-Unisex/311723?swatch=03
197671032222,69.99,PUMA Black,https://us.puma.com/us/en/pd/BMW-M-Motorsport-Panelled-Full-Zip-Hoodie-Men/628063?swatch=01
198551918964,35.99,PUMA White-PUMA Gold,https://us.puma.com/us/en/pd/Carina-Mia-Kids/403747?swatch=02
198551919091,35.99,PUMA White-Jasmine Flower-Alpine Snow,https://us.puma.com/us/en/pd/Carina-Mia-Kids/403747?swatch=03
198553429390,59.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-Hooded-Padded-Jacket-Youth/685226?swatch=01
198553428997,54.99,Dark Olive,https://us.puma.com/us/en/pd/Essentials-Hooded-Padded-Jacket-Youth/685226?swatch=70
198555455380,11.99,PUMA Black,https://us.puma.com/us/en/pd/GRAPHIC-Logo-Tee-Women/691953?swatch=01
198555455489,11.99,PUMA White,https://us.puma.com/us/en/pd/GRAPHIC-Logo-Tee-Women/691953?swatch=02
198555455281,11.99,Cool Blue,https://us.puma.com/us/en/pd/GRAPHIC-Logo-Tee-Women/691953?swatch=34
198555455434,11.99,Poised Pink,https://us.puma.com/us/en/pd/GRAPHIC-Logo-Tee-Women/691953?swatch=65
198555455335,11.99,Ruby Shimmer,https://us.puma.com/us/en/pd/GRAPHIC-Logo-Tee-Women/691953?swatch=96
198555455236,9.99,PUMA Black,https://us.puma.com/us/en/pd/Graphic-Varsity-Tee-Women/691951?swatch=01
198555455137,10.99,PUMA White,https://us.puma.com/us/en/pd/Graphic-Varsity-Tee-Women/691951?swatch=02
198555455038,9.99,Poised Pink,https://us.puma.com/us/en/pd/Graphic-Varsity-Tee-Women/691951?swatch=65
198555455182,10.99,Lux Army,https://us.puma.com/us/en/pd/Graphic-Varsity-Tee-Women/691951?swatch=82
198555455083,10.99,Berry,https://us.puma.com/us/en/pd/Graphic-Varsity-Tee-Women/691951?swatch=89
197672021713,40.99,PUMA Black-PUMA White,https://us.puma.com/us/en/pd/Amplifier-Men's-Wide-Sneakers/399446?swatch=01
197672021904,49.99,PUMA Black-Cool Dark Gray,https://us.puma.com/us/en/pd/Amplifier-Men's-Wide-Sneakers/399446?swatch=07
197672022161,40.99,Cool Dark Gray-Electric Lime-PUMA Black-PUMA Team Royal,https://us.puma.com/us/en/pd/Amplifier-Men's-Wide-Sneakers/399446?swatch=08
198555510409,35.99,Jasmine Flower-Berry,https://us.puma.com/us/en/pd/Puma-Club-5V5-Novelty-Youth/405393?swatch=01
198555491005,28.99,Hero Blue-Speed Blue-Speed Green,https://us.puma.com/us/en/pd/One4All-2.0-Sprout-Sneakers-Toddlers/313207?swatch=01
197673735619,42.99,PUMA Black-Frosted Ivory,https://us.puma.com/us/en/pd/Park-Lifestyle-SK8-Sneakers-Unisex/400708?swatch=01
198551782572,65.99,Smokey Gray-Feather Gray,https://us.puma.com/us/en/pd/Park-Lifestyle-SK8-Sneakers-Unisex/400708?swatch=05
198551735257,42.99,Chestnut Brown-Alpine Snow,https://us.puma.com/us/en/pd/Park-Lifestyle-SK8-Sneakers-Unisex/400708?swatch=06
198551745119,42.99,Canvas-Alpine Snow,https://us.puma.com/us/en/pd/Park-Luna-SD-Women/402510?swatch=01
198551734670,75,Mauve Mist-Warm White,https://us.puma.com/us/en/pd/Park-Luna-SD-Women/402510?swatch=02
198551782879,42.99,PUMA White-Alpine Snow-Feather Gray,https://us.puma.com/us/en/pd/Park-Luna-SD-Women/402510?swatch=07
195101171435,34.99,Pristine-Parisian Night-Cherry Tomato,https://us.puma.com/us/en/pd/Pacer-Easy-Street-Toddler-Shoes/384438?swatch=04
198555432268,29.99,Dark Indigo-Haute Tropic-PUMA White,https://us.puma.com/us/en/pd/Pacer-Easy-Street-Toddler-Shoes/384438?swatch=22
198555371833,19.99,Poised Pink,https://us.puma.com/us/en/pd/ESS-Double-Up-Crew-Women/690330?swatch=65
198555371772,29.99,Dark Indigo,https://us.puma.com/us/en/pd/ESS-Double-Up-Crew-Women/690330?swatch=80
198551849305,29.99,PUMA White-Glowing Red,https://us.puma.com/us/en/pd/AG-Soccer-Cleats-Men/108500?swatch=02
198551848322,29.99,Glowing Red-PUMA White,https://us.puma.com/us/en/pd/AG-Soccer-Cleats-Men/108500?swatch=03
198555426373,29.99,PUMA Black,https://us.puma.com/us/en/pd/4KEEPS-ADJUSTABLE-BRA-Women/528399?swatch=01
198555426410,24.99,Dark Olive,https://us.puma.com/us/en/pd/4KEEPS-ADJUSTABLE-BRA-Women/528399?swatch=07
198555426519,45,Raisin,https://us.puma.com/us/en/pd/4KEEPS-ADJUSTABLE-BRA-Women/528399?swatch=08
197671172294,49.99,PUMA Black,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Style-MT7-Pants-Men/627092?swatch=01
198553446724,37.99,PUMA Black,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Hoodie-Men/688049?swatch=01
198555372809,34.99,Mountain Blue,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Hoodie-Men/688049?swatch=13
198553420120,34.99,Cool Blue,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Hoodie-Men/688049?swatch=34
198555372748,44.99,Wild Green,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Hoodie-Men/688049?swatch=74
198553454767,34.99,Lux Army,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Hoodie-Men/688049?swatch=82
198553437852,34.99,Ruby Shimmer,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Hoodie-Men/688049?swatch=96
197671262926,59.99,PUMA Black,https://us.puma.com/us/en/pd/Ferrari-Style-Sweat-Jacket-Men/627094?swatch=01
197671435436,69.99,Rosso Corsa,https://us.puma.com/us/en/pd/Ferrari-Style-Sweat-Jacket-Men/627094?swatch=02
198555372076,39.99,PUMA Black,https://us.puma.com/us/en/pd/Graphic-Repeat-FZ-Hoodie-Men/691956?swatch=01
198555372151,39.99,Mountain Blue,https://us.puma.com/us/en/pd/Graphic-Repeat-FZ-Hoodie-Men/691956?swatch=13
198555372441,39.99,Cool Blue,https://us.puma.com/us/en/pd/Graphic-Repeat-FZ-Hoodie-Men/691956?swatch=34
198555372199,39.99,Gold Moon,https://us.puma.com/us/en/pd/Graphic-Repeat-FZ-Hoodie-Men/691956?swatch=35
198555372328,39.99,Dusky Gray,https://us.puma.com/us/en/pd/Graphic-Repeat-FZ-Hoodie-Men/691956?swatch=44
198555372380,39.99,Lux Army,https://us.puma.com/us/en/pd/Graphic-Repeat-FZ-Hoodie-Men/691956?swatch=82
198553501560,24.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-Graphic-Animal-Pants-Youth/688760?swatch=01
198553460522,24.99,Ruby Shimmer,https://us.puma.com/us/en/pd/Essentials-Graphic-Animal-Pants-Youth/688760?swatch=96
197674003021,34.99,Light Gray Heather,https://us.puma.com/us/en/pd/Formula-1®-Racing-Motorsport-Men's-Tee/632245?swatch=01
198551935688,48.99,PUMA Black-PUMA Black-PUMA Gold,https://us.puma.com/us/en/pd/Cassia-2.0-L-Women/402678?swatch=01
198551927560,48.99,PUMA White-PUMA White-PUMA Gold,https://us.puma.com/us/en/pd/Cassia-2.0-L-Women/402678?swatch=02
197671338492,29.99,PUMA Black,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Race-Big-Shield-Men's-Tee/627055?swatch=01
197670987158,35.99,Rosso Corsa,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Race-Big-Shield-Men's-Tee/627055?swatch=02
197671379822,24.99,Speed Yellow,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Race-Big-Shield-Men's-Tee/627055?swatch=03
198555507942,49.99,Icy Blue-Haute Tropic-PUMA White,https://us.puma.com/us/en/pd/PUMA-Club-5V5-Novelty-Women/405750?swatch=01
196859156316,42.99,PUMA White-PUMA Gold,https://us.puma.com/us/en/pd/Court-Classic-Lux-Unisex/395019?swatch=01
198551749742,85,PUMA White-Green Terrain-PUMA Gold,https://us.puma.com/us/en/pd/Court-Classic-Lux-Unisex/395019?swatch=13
198555495362,42.99,PUMA Black-PUMA White,https://us.puma.com/us/en/pd/Court-Classic-Lux-Unisex/395019?swatch=15
197673969373,34.99,Rose Quartz-Frosted Ivory-Gum,https://us.puma.com/us/en/pd/Puma-Turino-II-Women/403041?swatch=12
198551555671,34.99,Haute Tropic-PUMA Pink-Gum,https://us.puma.com/us/en/pd/Puma-Turino-II-Women/403041?swatch=19
198555492804,34.99,PUMA White-Sea Glass-Sea Glass,https://us.puma.com/us/en/pd/Puma-Turino-II-Women/403041?swatch=24
198551527555,29.99,PUMA Black,https://us.puma.com/us/en/pd/PUMA-Sport-Poly-Pants-Men/688248?swatch=01
198551527678,24.99,New Navy,https://us.puma.com/us/en/pd/PUMA-Sport-Poly-Pants-Men/688248?swatch=16
198551528392,24.99,Green Terrain,https://us.puma.com/us/en/pd/PUMA-Sport-Poly-Pants-Men/688248?swatch=75
198555331882,42.99,Whisp Of Pink-Pink Lilac,https://us.puma.com/us/en/pd/Softride-Enzo-5-Parfumee-Sneakers-Big-Kids/403935?swatch=01
195552106857,37.99,Desert Tan-Whisper White,https://us.puma.com/us/en/pd/Bari-Comfort-Sherpa-Women's-Slip-On-Shoes/390657?swatch=01
197672557069,35.99,Wild Willow-PUMA White,https://us.puma.com/us/en/pd/Bari-Comfort-Sherpa-Women's-Slip-On-Shoes/390657?swatch=04
198555509076,75,Dark Indigo-Whisper White,https://us.puma.com/us/en/pd/Bari-Comfort-Sherpa-Women's-Slip-On-Shoes/390657?swatch=05
198555509199,75,Prairie Tan-Whisper White,https://us.puma.com/us/en/pd/Bari-Comfort-Sherpa-Women's-Slip-On-Shoes/390657?swatch=06
198551602481,42.99,Cool Light Gray-For All Time Red-PUMA White,https://us.puma.com/us/en/pd/SOFTRIDE-ST-MILER-Unisex/402635?swatch=01
198551591761,45.99,Vapor Gray-PUMA Black-PUMA White,https://us.puma.com/us/en/pd/SOFTRIDE-ST-MILER-Unisex/402635?swatch=02
198551578731,40.99,PUMA Black-PUMA White-Strong Gray,https://us.puma.com/us/en/pd/SOFTRIDE-ST-MILER-Unisex/402635?swatch=03
198551599514,42.99,Clyde Royal-PUMA White-For All Time Red,https://us.puma.com/us/en/pd/SOFTRIDE-ST-MILER-Unisex/402635?swatch=05
198555493313,40.99,Wild Green-PUMA Black-PUMA White,https://us.puma.com/us/en/pd/SOFTRIDE-ST-MILER-Unisex/402635?swatch=08
196858288032,40.99,Puma White-Puma White-Puma Silver-Gray Violet,https://us.puma.com/us/en/pd/Serve-Pro-Lite-Women's-Sneakers/397411?swatch=01
196858287745,40.99,Puma White-Puma White-Amazon Green-Puma Silver,https://us.puma.com/us/en/pd/Serve-Pro-Lite-Women's-Sneakers/397411?swatch=05
196858287868,40.99,Puma White-Puma Black-Puma Team Gold,https://us.puma.com/us/en/pd/Serve-Pro-Lite-Women's-Sneakers/397411?swatch=08
198551620546,48.99,PUMA Black-Pro Blue,https://us.puma.com/us/en/pd/BMW-M-Motorsport-Caven-2.0-Sneakers-Unisex/308904?swatch=01
198551849077,48.99,PUMA White-Pro Blue,https://us.puma.com/us/en/pd/BMW-M-Motorsport-Caven-2.0-Sneakers-Unisex/308904?swatch=02
197674838494,59.99,Creamy Vanilla-For All Time Red-Team Light Blue,https://us.puma.com/us/en/pd/Inverse-Unfiltered-Little-Kids'-Sneakers/402989?swatch=01
198555282672,48.99,Blazing Blue-For All Time Red-PUMA White-PUMA Gold,https://us.puma.com/us/en/pd/Tifosi-Chivas-Unisex/405007?swatch=01
198551086854,71.99,Olive Drab-Myrtle-Sand Dune,https://us.puma.com/us/en/pd/RS-X-Rain-Map-Camo-Sneakers/402094?swatch=01
198551087035,71.99,Pure Cashmere-Elephant Skin-Bungee Cord,https://us.puma.com/us/en/pd/RS-X-Rain-Map-Camo-Sneakers/402094?swatch=02
198553445178,44.99,Cool Blue,https://us.puma.com/us/en/pd/PUMATECH-FZ-Hoodie-Men/688045?swatch=34
198553426511,44.99,Alpine Snow,https://us.puma.com/us/en/pd/PUMATECH-FZ-Hoodie-Men/688045?swatch=87
198553457898,44.99,Ruby Shimmer,https://us.puma.com/us/en/pd/PUMATECH-FZ-Hoodie-Men/688045?swatch=96
197674132066,39.99,PUMA Black,https://us.puma.com/us/en/pd/PUMA-Strong-Full-Zip-Women/526122?swatch=01
198553533219,39.99,Green Terrain,https://us.puma.com/us/en/pd/PUMA-Strong-Full-Zip-Women/526122?swatch=75
197674961260,44.99,PUMA Black-Cool Cobalt,https://us.puma.com/us/en/pd/BMW-MMS-Easy-Rider-Big-Kids'-Sneakers/309052?swatch=01
197674961338,44.99,PUMA White-Cool Cobalt,https://us.puma.com/us/en/pd/BMW-MMS-Easy-Rider-Big-Kids'-Sneakers/309052?swatch=02
197673098806,29.99,Red Fire-AOP,https://us.puma.com/us/en/pd/ROAD-TO-UNITY-Men's-Relaxed-6-Woven-Shorts/629696?swatch=15
197673098745,27.99,New Navy-AOP,https://us.puma.com/us/en/pd/ROAD-TO-UNITY-Men's-Relaxed-6-Woven-Shorts/629696?swatch=16
196857545747,29.99,PUMA Navy-PUMA White-PUMA Red,https://us.puma.com/us/en/pd/Puma-Rickie-Classic-Sneakers-Kids/394253?swatch=01
196857781961,29.99,PUMA Black-PUMA White,https://us.puma.com/us/en/pd/Puma-Rickie-Classic-Sneakers-Kids/394253?swatch=03
196859313467,29.99,PUMA White-For All Time Red,https://us.puma.com/us/en/pd/Puma-Rickie-Classic-Sneakers-Kids/394253?swatch=09
197673309773,37.99,PUMA White-PUMA Silver,https://us.puma.com/us/en/pd/RS-X-Metallic-Alternative-Closure+-Sneakers-Kids/391985?swatch=10
198551940538,75,PUMA White-Sea Glass,https://us.puma.com/us/en/pd/RS-X-Metallic-Alternative-Closure+-Sneakers-Kids/391985?swatch=11
198551940262,75,PUMA Black-Exotic Red,https://us.puma.com/us/en/pd/RS-X-Metallic-Alternative-Closure+-Sneakers-Kids/391985?swatch=12
198551524073,29.99,PUMA Black,https://us.puma.com/us/en/pd/PUMATECH-Woven-Shorts-8-Men/688047?swatch=01
198551524356,24.99,Cool Blue,https://us.puma.com/us/en/pd/PUMATECH-Woven-Shorts-8-Men/688047?swatch=34
198551524172,19.99,Gray Echo,https://us.puma.com/us/en/pd/PUMATECH-Woven-Shorts-8-Men/688047?swatch=63
198555374803,19.99,Wild Green,https://us.puma.com/us/en/pd/PUMATECH-Woven-Shorts-8-Men/688047?swatch=74
197674287735,24.99,PUMA Black,https://us.puma.com/us/en/pd/Dylan-Exhibit-Men's-Basketball-Tee/630475?swatch=01
197673276174,54.99,PUMA White-Warm White,https://us.puma.com/us/en/pd/GV-Special-Women's-Sneakers/401385?swatch=01
197674838319,69.99,Creamy Vanilla-For All Time Red-Team Light Blue,https://us.puma.com/us/en/pd/Inverse-Unfiltered-Big-Kids'-Sneakers/402892?swatch=01
197673308400,100,Cool Weather-Pure Magenta,https://us.puma.com/us/en/pd/Inhale-Women's-Sneakers/403281?swatch=09
197673302859,49.99,Warm White-Magic Rose,https://us.puma.com/us/en/pd/Inhale-Women's-Sneakers/403281?swatch=12
198553437685,29.99,PUMA Black,https://us.puma.com/us/en/pd/Evostripe-Full-Zip-Hoodie-Youth/688863?swatch=01
198553449084,34.99,Cool Blue,https://us.puma.com/us/en/pd/Evostripe-Full-Zip-Hoodie-Youth/688863?swatch=34
198553436350,29.99,Dark Olive,https://us.puma.com/us/en/pd/Evostripe-Full-Zip-Hoodie-Youth/688863?swatch=70
198553045064,55.99,PUMA White-PUMA Black,https://us.puma.com/us/en/pd/Solar-Unisex/311175?swatch=01
198553044654,55.99,PUMA Black-Cool Dark Gray,https://us.puma.com/us/en/pd/Solar-Unisex/311175?swatch=02
197674226079,19.99,New Navy,https://us.puma.com/us/en/pd/ROAD-TO-UNITY-Big-Kids'-Soccer-Jersey-Baby-Tee/630811?swatch=16
198555421651,34.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-Triple-Block-Hoodie-Men/691262?swatch=01
198555421774,34.99,Alpine Snow,https://us.puma.com/us/en/pd/Essentials-Triple-Block-Hoodie-Men/691262?swatch=80
198555421835,34.99,Archive Green,https://us.puma.com/us/en/pd/Essentials-Triple-Block-Hoodie-Men/691262?swatch=86
198553658431,19.99,PUMA Black,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Tee-Women/688102?swatch=01
198553658356,19.99,Cool Blue,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Tee-Women/688102?swatch=34
198553658271,19.99,Lux Army,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Tee-Women/688102?swatch=82
198553658592,19.99,Ruby Shimmer,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Tee-Women/688102?swatch=96
198555401073,34.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-Double-Up-Hoodie-Men/690380?swatch=01
198555400595,29.99,Dark Indigo,https://us.puma.com/us/en/pd/Essentials-Double-Up-Hoodie-Men/690380?swatch=80
198555399790,34.99,Ruby Shimmer,https://us.puma.com/us/en/pd/Essentials-Double-Up-Hoodie-Men/690380?swatch=96
198553079762,55.99,PUMA Black-PUMA Silver,https://us.puma.com/us/en/pd/Flare-Pro-Trail-PTX-Unisex/312041?swatch=01
198553079472,55.99,Desert Dust-Loden Green,https://us.puma.com/us/en/pd/Flare-Pro-Trail-PTX-Unisex/312041?swatch=03
197673635087,29.99,Red Fire,https://us.puma.com/us/en/pd/ROAD-TO-UNITY-Women's-Oversized-Crew-Sweatshirt/629791?swatch=15
197673609583,29.99,New Navy,https://us.puma.com/us/en/pd/ROAD-TO-UNITY-Women's-Oversized-Crew-Sweatshirt/629791?swatch=16
197673390221,41.99,Peach Frost-Lavender Alert,https://us.puma.com/us/en/pd/Easy-Rider-Big-Kids'-Sneakers/399715?swatch=07
198553020139,70,Aqua-Vapor Gray,https://us.puma.com/us/en/pd/Easy-Rider-Big-Kids'-Sneakers/399715?swatch=13
198555394382,39.99,PUMA Black,https://us.puma.com/us/en/pd/ESS-AOP-Track-Jacket-Men/528075?swatch=01
198555397840,39.99,Wild Green,https://us.puma.com/us/en/pd/ESS-AOP-Track-Jacket-Men/528075?swatch=74
197674281467,54.99,Vivid Blue-AOP,https://us.puma.com/us/en/pd/Dylan-Exhibit-Hockey-Inspired-Men's-Basketball-Sweater/630293?swatch=01
198551538117,29.99,PUMA Black,https://us.puma.com/us/en/pd/PUMA-Sport-Crew-Men/688395?swatch=01
197674222958,41.99,Vivid Blue-AOP,https://us.puma.com/us/en/pd/Dylan-Exhibit-Men's-7-All-Over-Print-Shorts/630476?swatch=01
198555435894,44.99,PUMA Black,https://us.puma.com/us/en/pd/PUMA-Sport-Woven-Jacket-Men/691495?swatch=01
198555436778,39.99,For All Time Red,https://us.puma.com/us/en/pd/PUMA-Sport-Woven-Jacket-Men/691495?swatch=11
198555435825,39.99,Mountain Blue,https://us.puma.com/us/en/pd/PUMA-Sport-Woven-Jacket-Men/691495?swatch=13
197674297987,34.99,PUMA Black-AOP,https://us.puma.com/us/en/pd/Dress-Code-Camo-Basketball-Men's-Sweatpants/630668?swatch=01
198555635188,40.99,Poised Pink-Warm White-Rose Mauve,https://us.puma.com/us/en/pd/Carina-3.0-Orchid-Women/403926?swatch=02
197674131267,44.99,PUMA Black,https://us.puma.com/us/en/pd/TAD-TECH-Woven-Full-Zip-Men/526014?swatch=01
198553534100,44.99,Dark Indigo,https://us.puma.com/us/en/pd/TAD-TECH-Woven-Full-Zip-Men/526014?swatch=80
198555432169,32.99,Sea Glass-Gold Moon-PUMA White-Lilac Crush-Pinkscape,https://us.puma.com/us/en/pd/Pacer-Easy-Street-Sneakers-Toddlers/405398?swatch=01
197670570596,45,PUMA Black-PUMA White,https://us.puma.com/us/en/pd/Roma-24-Standard-Toddlers'-Sneakers/399011?swatch=01
197670304450,45,PUMA Black,https://us.puma.com/us/en/pd/Roma-24-Standard-Toddlers'-Sneakers/399011?swatch=02
197670370547,45,PUMA White,https://us.puma.com/us/en/pd/Roma-24-Standard-Toddlers'-Sneakers/399011?swatch=03
197673164754,45,PUMA Navy-PUMA White,https://us.puma.com/us/en/pd/Roma-24-Standard-Toddlers'-Sneakers/399011?swatch=16
197673163733,26.99,PUMA White-For All Time Red,https://us.puma.com/us/en/pd/Roma-24-Standard-Toddlers'-Sneakers/399011?swatch=17
198551950995,45,For All Time Red-PUMA White,https://us.puma.com/us/en/pd/Roma-24-Standard-Toddlers'-Sneakers/399011?swatch=24
198551951084,45,PUMA White-Orange Glo,https://us.puma.com/us/en/pd/Roma-24-Standard-Toddlers'-Sneakers/399011?swatch=25
197674002895,69.99,Light Gray Heather,https://us.puma.com/us/en/pd/Formula-1®-Racing-Motorsport-Men's-Hoodie/632244?swatch=01
198553466395,29.99,PUMA Black,https://us.puma.com/us/en/pd/PUMA-Class-Pinnacle-Dress-Women/690730?swatch=01
198555411706,29.99,Cool Blue,https://us.puma.com/us/en/pd/PUMA-Class-Pinnacle-Dress-Women/690730?swatch=34
198553479784,34.99,Poised Pink,https://us.puma.com/us/en/pd/PUMA-Class-Pinnacle-Dress-Women/690730?swatch=65
197674298328,15.99,PUMA White,https://us.puma.com/us/en/pd/Dylan-Exhibit-Men's-Basketball-Tee/630673?swatch=01
197671489927,29.99,PUMA Black,https://us.puma.com/us/en/pd/BMW-M-Motorsport-Stacked-Logo-Tee-Men/629222?swatch=01
197671482577,29.99,Galactic Gray,https://us.puma.com/us/en/pd/BMW-M-Motorsport-Stacked-Logo-Tee-Men/629222?swatch=06
197673987780,14.99,PUMA Black,https://us.puma.com/us/en/pd/ESS-Small-No.-1-Logo-Dress-Youth/685130?swatch=01
198553721821,14.99,Cool Blue,https://us.puma.com/us/en/pd/ESS-Small-No.-1-Logo-Dress-Youth/685130?swatch=34
198551525278,24.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-Relaxed-Football-Jersey-Women/688114?swatch=01
198551525353,24.99,Gold Moon,https://us.puma.com/us/en/pd/Essentials-Relaxed-Football-Jersey-Women/688114?swatch=35
198555399592,39.99,Plum Jam,https://us.puma.com/us/en/pd/ESS-Animal-Straight-Leg-Pant-Women/690333?swatch=64
198555400373,34.99,Alpine Snow,https://us.puma.com/us/en/pd/ESS-Animal-Straight-Leg-Pant-Women/690333?swatch=87
198553659094,34.99,PUMA Black,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Hoodie-Women/688103?swatch=01
198553659179,34.99,Cool Blue,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Hoodie-Women/688103?swatch=34
198555371550,44.99,Lilac Crush,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Hoodie-Women/688103?swatch=50
198555371475,34.99,Ice Coffee,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Hoodie-Women/688103?swatch=55
198553659315,34.99,Poised Pink,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Hoodie-Women/688103?swatch=65
198553659476,34.99,Ruby Shimmer,https://us.puma.com/us/en/pd/ESS-ELEVATED-Wash-Hoodie-Women/688103?swatch=96
197670936491,64.99,Club Navy,https://us.puma.com/us/en/pd/Porsche-Legacy-MT7+-Track-Jacket-Men/626372?swatch=03
198555329414,24.99,PUMA Black,https://us.puma.com/us/en/pd/ESS-5-Skirt-Women/634324?swatch=01
198555329360,24.99,Lux Army,https://us.puma.com/us/en/pd/ESS-5-Skirt-Women/634324?swatch=82
198555330298,24.99,Ruby Shimmer,https://us.puma.com/us/en/pd/ESS-5-Skirt-Women/634324?swatch=96
